year,block,remnant,site,quadrat,yrsq,site.lat,site.long,quadrat.x,quadrat.y,edge,woody.cover,sclero.litter,cwd,grass.litter,plant.avail.n,plant.avail.p,plant.avail.k,pH,map,gs.tmin,gs.tmax
2011,north,perenjori,6,9,2011.perenjori.6.9,-29.48017,116.20557,6,8,1,8.32,NA,0,0,5,9,461,6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,6,10,2011.perenjori.6.10,-29.48017,116.20557,8,9,1,22.88,NA,1,1,4,9,344,5.9,304.9833333,9.920000001,21.82333333
2011,north,perenjori,6,11,2011.perenjori.6.11,-29.48017,116.20557,10,7,1,37.44,NA,0,0,6,9,543,6.4,304.9833333,9.920000001,21.82333333
2011,north,perenjori,6,12,2011.perenjori.6.12,-29.48017,116.20557,5,13,1,3.466666667,NA,0,0,1.5,4,419,6.1,304.9833333,9.920000001,21.82333333
2011,north,perenjori,6,13,2011.perenjori.6.13,-29.48017,116.20557,7,13,1,20.45333333,NA,1,0,3.5,5,413,6,304.9833333,9.920000001,21.82333333
2011,north,perenjori,6,14,2011.perenjori.6.14,-29.48017,116.20557,14,11,1,26.34666667,NA,0,0,8,20,663,6.8,304.9833333,9.920000001,21.82333333
2011,north,perenjori,6,15,2011.perenjori.6.15,-29.48017,116.20557,13,14,1,53.73333333,NA,0,0,22,12,649,6.5,304.9833333,9.920000001,21.82333333
2011,south,quair,1,1,2011.quair.1.1,-32.02246,117.37704,2.5,0,0,32.66666667,90,0,0,7,4,143,5.6,347.23,7.981720429,20.31473118
2011,south,quair,1,2,2011.quair.1.2,-32.02246,117.37704,5,4,0,64,90,1,0,3.5,4,105,5.2,347.23,7.981720429,20.31473118
2011,south,quair,1,3,2011.quair.1.3,-32.02246,117.37704,9,2,0,21.33333333,56,1,0,2.5,4,81,5.1,347.23,7.981720429,20.31473118
2011,south,quair,1,4,2011.quair.1.4,-32.02246,117.37704,11,2,0,27,13,1,0,3.5,4,84,4.7,347.23,7.981720429,20.31473118
2011,south,quair,1,5,2011.quair.1.5,-32.02246,117.37704,2,9,0,68,62,0,0,3,3,90,5.8,347.23,7.981720429,20.31473118
2011,south,quair,1,6,2011.quair.1.6,-32.02246,117.37704,4,7,0,80,99,0,0,2.5,4,122,5.3,347.23,7.981720429,20.31473118
2011,south,quair,1,7,2011.quair.1.7,-32.02246,117.37704,8,9,0,65.33333333,99,0,0,7.5,5,142,4.9,347.23,7.981720429,20.31473118
2011,south,quair,1,8,2011.quair.1.8,-32.02246,117.37704,13.5,7,0,56,100,1,0,16,7,131,4.8,347.23,7.981720429,20.31473118
2011,south,quair,1,9,2011.quair.1.9,-32.02246,117.37704,13,7,0,43.66666667,93,1,0,3,8,127,4.7,347.23,7.981720429,20.31473118
2011,south,quair,1,10,2011.quair.1.10,-32.02246,117.37704,2,11,0,55,54,0,0,3,5,166,5.4,347.23,7.981720429,20.31473118
2011,south,quair,1,11,2011.quair.1.11,-32.02246,117.37704,8,11,0,95,99,0,0,12.5,5,135,5.3,347.23,7.981720429,20.31473118
2011,south,quair,1,12,2011.quair.1.12,-32.02246,117.37704,13,10,0,46,50,0,0,5,4,101,5.3,347.23,7.981720429,20.31473118
2011,south,quair,1,13,2011.quair.1.13,-32.02246,117.37704,9,14,0,35,82,0,0,42,6,174,5.6,347.23,7.981720429,20.31473118
2011,south,quair,1,14,2011.quair.1.14,-32.02246,117.37704,11,13,0,49,NA,0,0,4.5,6,127,5.7,347.23,7.981720429,20.31473118
2011,south,quair,1,15,2011.quair.1.15,-32.02246,117.37704,15,3,0,48.33333333,14,0,0,9.5,5,175,6,347.23,7.981720429,20.31473118
2011,south,quair,2,1,2011.quair.2.1,-32.02023,117.38519,2,2,0,40.66666667,25,0,0,10.5,4,85,5.4,347.23,7.981720429,20.31473118
2011,south,quair,2,2,2011.quair.2.2,-32.02023,117.38519,3,6,0,49.66666667,85,0,0,4.5,4,109,5.6,347.23,7.981720429,20.31473118
2011,south,quair,2,3,2011.quair.2.3,-32.02023,117.38519,10,3,0,28.66666667,5,0,0,1.5,4,85,5.3,347.23,7.981720429,20.31473118
2011,south,quair,2,4,2011.quair.2.4,-32.02023,117.38519,12,2,0,41.66666667,28,0,0,4,6,101,5.9,347.23,7.981720429,20.31473118
2011,south,quair,2,5,2011.quair.2.5,-32.02023,117.38519,1,6,0,45,NA,0,0,4,6,80,5.8,347.23,7.981720429,20.31473118
2011,south,quair,2,6,2011.quair.2.6,-32.02023,117.38519,5,5,0,46,48,1,0,12,5,269,5.5,347.23,7.981720429,20.31473118
2011,south,quair,2,7,2011.quair.2.7,-32.02023,117.38519,11.5,5.5,0,38.33333333,15,0,0,3,5,188,5.4,347.23,7.981720429,20.31473118
2011,south,quair,2,8,2011.quair.2.8,-32.02023,117.38519,13,6,0,32,9,0,0,2.5,12,210,5.5,347.23,7.981720429,20.31473118
2011,south,quair,2,9,2011.quair.2.9,-32.02023,117.38519,2,9,0,49.33333333,78,0,0,3,7,114,5.9,347.23,7.981720429,20.31473118
2011,south,quair,2,10,2011.quair.2.10,-32.02023,117.38519,2,12,0,45.66666667,85,0,0,4,4,120,5.9,347.23,7.981720429,20.31473118
2011,south,quair,2,11,2011.quair.2.11,-32.02023,117.38519,4,14,0,39.66666667,63,1,0,4,4,68,5.8,347.23,7.981720429,20.31473118
2011,south,quair,2,12,2011.quair.2.12,-32.02023,117.38519,11,9,0,43,NA,0,0,4.5,3,85,5.5,347.23,7.981720429,20.31473118
2011,south,quair,2,13,2011.quair.2.13,-32.02023,117.38519,13,8,0,26,14,0,0,1.5,3,81,5.6,347.23,7.981720429,20.31473118
2011,south,quair,2,14,2011.quair.2.14,-32.02023,117.38519,14,13,0,44.66666667,100,0,0,5.5,3,111,5.2,347.23,7.981720429,20.31473118
2011,south,quair,2,15,2011.quair.2.15,-32.02023,117.38519,15,14,0,70.33333333,100,0,0,5.5,4,83,5.4,347.23,7.981720429,20.31473118
2011,south,quair,3,1,2011.quair.3.1,-32.02095,117.38486,1,1,0,71.33333333,98,0,0,10,5,246,5.7,347.23,7.981720429,20.31473118
2011,south,quair,3,2,2011.quair.3.2,-32.02095,117.38486,6,1,0,51.66666667,32,0,0,6.5,4,221,6,347.23,7.981720429,20.31473118
2011,south,quair,3,3,2011.quair.3.3,-32.02095,117.38486,8,3,0,54.33333333,91,0,0,5,5,161,5.7,347.23,7.981720429,20.31473118
2011,south,quair,3,4,2011.quair.3.4,-32.02095,117.38486,14,1,0,32.33333333,60,0,0,5.5,5,142,5.2,347.23,7.981720429,20.31473118
2011,south,quair,3,5,2011.quair.3.5,-32.02095,117.38486,1,6,0,50.66666667,90,0,0,3.5,5,168,5.5,347.23,7.981720429,20.31473118
2011,south,quair,3,6,2011.quair.3.6,-32.02095,117.38486,2,9,0,50.33333333,27,0,0,13,5,129,5.6,347.23,7.981720429,20.31473118
2011,south,quair,3,7,2011.quair.3.7,-32.02095,117.38486,6,9,0,43.33333333,93,1,0,11,5,84,5.7,347.23,7.981720429,20.31473118
2011,south,quair,3,8,2011.quair.3.8,-32.02095,117.38486,8,9,0,62.33333333,83,0,0,9.5,6,75,5.7,347.23,7.981720429,20.31473118
2011,south,quair,3,9,2011.quair.3.9,-32.02095,117.38486,10,8,0,48.66666667,75,0,0,3,4,167,6.6,347.23,7.981720429,20.31473118
2011,south,quair,3,10,2011.quair.3.10,-32.02095,117.38486,12,9,0,43.66666667,70,0,0,6,5,173,5.9,347.23,7.981720429,20.31473118
2011,south,quair,3,11,2011.quair.3.11,-32.02095,117.38486,0.5,13.5,0,36.33333333,85,0,0,9,6,143,5.6,347.23,7.981720429,20.31473118
2011,south,quair,3,12,2011.quair.3.12,-32.02095,117.38486,3,13,0,25,NA,0,0,7,4,176,5.3,347.23,7.981720429,20.31473118
2011,south,quair,3,13,2011.quair.3.13,-32.02095,117.38486,7,14,0,45.33333333,NA,0,0,8,4,99,5.4,347.23,7.981720429,20.31473118
2011,south,quair,3,14,2011.quair.3.14,-32.02095,117.38486,8.5,12.5,0,42,NA,0,0,1.5,4,180,6,347.23,7.981720429,20.31473118
2011,south,quair,3,15,2011.quair.3.15,-32.02095,117.38486,15,12,0,42,8,0,0,6,5,191,6.3,347.23,7.981720429,20.31473118
2011,north,solomon,1,1,2011.solomon.1.1,-29.33558,116.3667,3,0,0,10.05333333,2,0,0,8,4,365,6.9,317.18,9.760860215,21.67978495
2011,north,solomon,1,2,2011.solomon.1.2,-29.33558,116.3667,5,4,0,97.76,84,1,0,2.5,5,283,6.8,317.18,9.760860215,21.67978495
2011,north,solomon,1,3,2011.solomon.1.3,-29.33558,116.3667,9,2,0,24.61333333,14,0,0,6,7,382,6.5,317.18,9.760860215,21.67978495
2011,north,solomon,1,4,2011.solomon.1.4,-29.33558,116.3667,11,2,0,7.626666667,1,0,0,16,10,297,6.5,317.18,9.760860215,21.67978495
2011,north,solomon,1,5,2011.solomon.1.5,-29.33558,116.3667,2,9,0,91.17333333,70,0,0,8,6,324,6.2,317.18,9.760860215,21.67978495
2011,north,solomon,1,6,2011.solomon.1.6,-29.33558,116.3667,3,7,0,80.77333333,5,1,0,4,5,291,6.3,317.18,9.760860215,21.67978495
2011,north,solomon,1,7,2011.solomon.1.7,-29.33558,116.3667,8,9,0,56.85333333,19,0,0,15,5,365,6,317.18,9.760860215,21.67978495
2011,north,solomon,1,8,2011.solomon.1.8,-29.33558,116.3667,12,7,0,80.42666667,5,0,0,2.5,5,319,6.4,317.18,9.760860215,21.67978495
2011,north,solomon,1,9,2011.solomon.1.9,-29.33558,116.3667,15,8,0,29.12,1,0,0,9,7,335,5.9,317.18,9.760860215,21.67978495
2011,north,solomon,1,10,2011.solomon.1.10,-29.33558,116.3667,2,11,0,70.72,3,0,0,7,7,341,5.8,317.18,9.760860215,21.67978495
2011,north,solomon,1,11,2011.solomon.1.11,-29.33558,116.3667,8,11,0,29.46666667,2,0,0,7,5,352,5.7,317.18,9.760860215,21.67978495
2011,north,solomon,1,12,2011.solomon.1.12,-29.33558,116.3667,15,10,0,24.61333333,13,0,0,9,7,335,5.9,317.18,9.760860215,21.67978495
2011,north,solomon,1,13,2011.solomon.1.13,-29.33558,116.3667,9,14,0,54.77333333,0,0,0,3.5,3,335,6,317.18,9.760860215,21.67978495
2011,north,solomon,1,14,2011.solomon.1.14,-29.33558,116.3667,11,13,0,28.42666667,37,0,0,11,6,344,6,317.18,9.760860215,21.67978495
2011,north,solomon,1,15,2011.solomon.1.15,-29.33558,116.3667,15,13,0,64.13333333,5,0,0,7,5,438,6.8,317.18,9.760860215,21.67978495
2011,north,solomon,2,1,2011.solomon.2.1,-29.33699,116.36683,2,4,0,0.693333333,0,0,0,3.5,8,498,6.8,317.18,9.760860215,21.67978495
2011,north,solomon,2,2,2011.solomon.2.2,-29.33699,116.36683,5,2,0,1.733333333,2,0,0,2.5,8,438,7.1,317.18,9.760860215,21.67978495
2011,north,solomon,2,3,2011.solomon.2.3,-29.33699,116.36683,6,4,0,1.733333333,0,0,0,3,6,520,7.5,317.18,9.760860215,21.67978495
2011,north,solomon,2,4,2011.solomon.2.4,-29.33699,116.36683,8,4,0,0,0,0,0,1.5,5,358,7.2,317.18,9.760860215,21.67978495
2011,north,solomon,2,5,2011.solomon.2.5,-29.33699,116.36683,10,4,0,0,0,0,0,2.5,7,307,7,317.18,9.760860215,21.67978495
2011,north,solomon,2,6,2011.solomon.2.6,-29.33699,116.36683,10,2,0,0,0,0,0,1.5,6,346,7,317.18,9.760860215,21.67978495
2011,north,solomon,2,7,2011.solomon.2.7,-29.33699,116.36683,13,5,0,0,0,0,0,2.5,6,321,7,317.18,9.760860215,21.67978495
2011,north,solomon,2,8,2011.solomon.2.8,-29.33699,116.36683,14,8,0,4.16,0,0,0,1.5,7,327,6.9,317.18,9.760860215,21.67978495
2011,north,solomon,2,9,2011.solomon.2.9,-29.33699,116.36683,0.5,10,0,3.12,0,0,0,2.5,5,341,7,317.18,9.760860215,21.67978495
2011,north,solomon,2,10,2011.solomon.2.10,-29.33699,116.36683,2,7,0,0.346666667,0,0,0,1.5,10,298,6.9,317.18,9.760860215,21.67978495
2011,north,solomon,2,11,2011.solomon.2.11,-29.33699,116.36683,3,10,0,0.346666667,0,0,0,3.5,7,346,6.8,317.18,9.760860215,21.67978495
2011,north,solomon,2,12,2011.solomon.2.12,-29.33699,116.36683,6,11,0,0,1,0,0,2.5,8,266,6.6,317.18,9.760860215,21.67978495
2011,north,solomon,2,13,2011.solomon.2.13,-29.33699,116.36683,9,14,0,3.813333333,0,0,0,3.5,1,485,6.9,317.18,9.760860215,21.67978495
2011,north,solomon,2,14,2011.solomon.2.14,-29.33699,116.36683,6,14,0,2.773333333,2,0,0,1,5,295,7.2,317.18,9.760860215,21.67978495
2011,north,solomon,2,15,2011.solomon.2.15,-29.33699,116.36683,15,13,0,36.4,0,0,0,3.5,9,354,6.8,317.18,9.760860215,21.67978495
2011,north,solomon,3,1,2011.solomon.3.1,-29.33618,116.36716,1,3,0,37.09333333,14,0,0,21,6,392,5.2,317.18,9.760860215,21.67978495
2011,north,solomon,3,2,2011.solomon.3.2,-29.33618,116.36716,2,5,0,38.48,11,0,0,15,5,336,5.5,317.18,9.760860215,21.67978495
2011,north,solomon,3,3,2011.solomon.3.3,-29.33618,116.36716,6,4,0,59.62666667,6,0,0,31,5,317,5.3,317.18,9.760860215,21.67978495
2011,north,solomon,3,4,2011.solomon.3.4,-29.33618,116.36716,9,1,0,50.61333333,35,0,0,6,8,377,5.8,317.18,9.760860215,21.67978495
2011,north,solomon,3,5,2011.solomon.3.5,-29.33618,116.36716,9,3,0,44.37333333,5,0,0,12,13,454,6,317.18,9.760860215,21.67978495
2011,north,solomon,3,6,2011.solomon.3.6,-29.33618,116.36716,15,1,0,66.90666667,NA,0,0,6,4,269,6,317.18,9.760860215,21.67978495
2011,north,solomon,3,7,2011.solomon.3.7,-29.33618,116.36716,0,6,0,23.92,15,0,0,32,7,403,5.5,317.18,9.760860215,21.67978495
2011,north,solomon,3,8,2011.solomon.3.8,-29.33618,116.36716,2.5,7,0,51.30666667,28,0,0,7,4,330,5.7,317.18,9.760860215,21.67978495
2011,north,solomon,3,9,2011.solomon.3.9,-29.33618,116.36716,6.5,8,0,58.58666667,8,0,0,21,10,428,5.9,317.18,9.760860215,21.67978495
2011,north,solomon,3,10,2011.solomon.3.10,-29.33618,116.36716,8,9,0,64.48,9,0,0,32,6,347,5.6,317.18,9.760860215,21.67978495
2011,north,solomon,3,11,2011.solomon.3.11,-29.33618,116.36716,10,7,0,63.78666667,8,0,0,10,7,313,5.9,317.18,9.760860215,21.67978495
2011,north,solomon,3,12,2011.solomon.3.12,-29.33618,116.36716,5,12,0,70.72,45,0,0,13,12,235,5.5,317.18,9.760860215,21.67978495
2011,north,solomon,3,13,2011.solomon.3.13,-29.33618,116.36716,7,13,0,58.93333333,5,0,0,11,5,261,6.1,317.18,9.760860215,21.67978495
2011,north,solomon,3,14,2011.solomon.3.14,-29.33618,116.36716,13,10,0,87.01333333,3,0,0,6,3,294,5.9,317.18,9.760860215,21.67978495
2011,north,solomon,3,15,2011.solomon.3.15,-29.33618,116.36716,15,14,0,29.46666667,7,1,0,14,4,320,5.7,317.18,9.760860215,21.67978495
2011,north,stokes,1,1,2011.stokes.1.1,-29.38087,115.66232,4,1,0,7.973333333,4,0,0,8,5,537,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,2,2011.stokes.1.2,-29.38087,115.66232,5,4,0,57.2,3,0,0,4.5,5,482,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,3,2011.stokes.1.3,-29.38087,115.66232,9,1,0,16.29333333,48,0,0,3.5,5,482,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,4,2011.stokes.1.4,-29.38087,115.66232,11,1,0,31.54666667,7,0,0,16,7,477,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,5,2011.stokes.1.5,-29.38087,115.66232,2,9,0,40.21333333,58,0,0,9.5,7,531,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,6,2011.stokes.1.6,-29.38087,115.66232,4,7,0,54.77333333,25,0,0,8,6,509,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,7,2011.stokes.1.7,-29.38087,115.66232,8,9,0,31.2,7,0,0,10,7,542,5.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,8,2011.stokes.1.8,-29.38087,115.66232,13,7,0,86.66666667,10,0,0,2.5,5,559,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,9,2011.stokes.1.9,-29.38087,115.66232,14,7,0,44.37333333,55,1,0,5,5,629,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,10,2011.stokes.1.10,-29.38087,115.66232,2,13,0,37.44,8,0,0,4,7,617,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,11,2011.stokes.1.11,-29.38087,115.66232,15,10,0,15.25333333,15,0,0,3.5,6,633,5.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,12,2011.stokes.1.12,-29.38087,115.66232,8,14,0,28.77333333,35,0,0,2.5,6,606,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,13,2011.stokes.1.13,-29.38087,115.66232,11,13,0,32.24,28,0,0,8,7,570,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,14,2011.stokes.1.14,-29.38087,115.66232,15,13,0,79.38666667,14,0,0,5,7,470,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,1,15,2011.stokes.1.15,-29.38087,115.66232,15,3,0,58.58666667,43,1,0,5,5,629,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,1,2011.stokes.2.1,-29.38077,115.66363,4,0,0,6.933333333,0,0,0,2.5,6,366,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,2,2011.stokes.2.2,-29.38077,115.66363,5,4,0,42.64,0,0,0,2.5,5,258,5.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,3,2011.stokes.2.3,-29.38077,115.66363,9,4,0,6.933333333,0,0,0,5,5,392,6.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,4,2011.stokes.2.4,-29.38077,115.66363,13,5,0,75.92,15,1,0,3.5,4,354,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,5,2011.stokes.2.5,-29.38077,115.66363,2,8,0,53.73333333,98,0,0,5,9,358,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,6,2011.stokes.2.6,-29.38077,115.66363,4,7,0,45.76,7,0,0,2.5,6,331,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,7,2011.stokes.2.7,-29.38077,115.66363,8,9,0,2.426666667,2,0,0,3.5,5,287,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,8,2011.stokes.2.8,-29.38077,115.66363,13.5,7,0,44.72,80,0,0,1.5,4,286,6.1,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,9,2011.stokes.2.9,-29.38077,115.66363,14,5,0,75.22666667,45,0,0,3.5,4,354,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,10,2011.stokes.2.10,-29.38077,115.66363,2,11,0,36.4,95,0,0,3.5,4,349,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,11,2011.stokes.2.11,-29.38077,115.66363,8,11,0,3.813333333,7,0,0,3,6,363,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,12,2011.stokes.2.12,-29.38077,115.66363,15,9,0,46.45333333,54,1,0,1.5,5,250,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,13,2011.stokes.2.13,-29.38077,115.66363,9,14,0,12.82666667,5,1,0,3,5,309,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,14,2011.stokes.2.14,-29.38077,115.66363,12,13,0,11.09333333,34,0,0,1.5,4,226,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,2,15,2011.stokes.2.15,-29.38077,115.66363,15,14,0,55.46666667,3,1,0,4,8,307,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,1,2011.stokes.3.1,-29.38062,115.66638,3,0,0,70.37333333,12,0,0,2.5,3,223,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,2,2011.stokes.3.2,-29.38062,115.66638,3,5,0,29.81333333,10,1,0,2.5,5,372,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,3,2011.stokes.3.3,-29.38062,115.66638,5,3,0,30.85333333,4,1,0,29,5,380,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,4,2011.stokes.3.4,-29.38062,115.66638,9,1,0,46.10666667,5,1,0,3.5,4,314,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,5,2011.stokes.3.5,-29.38062,115.66638,9,2.5,0,48.88,5,0,0,15,6,354,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,6,2011.stokes.3.6,-29.38062,115.66638,14,1,0,8.32,12,1,0,12,8,262,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,7,2011.stokes.3.7,-29.38062,115.66638,0,8,0,20.45333333,0,0,0,31,5,353,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,8,2011.stokes.3.8,-29.38062,115.66638,1,8,0,44.37333333,50,1,1,3,4,367,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,9,2011.stokes.3.9,-29.38062,115.66638,6,9,0,19.06666667,NA,0,0,4,5,343,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,10,2011.stokes.3.10,-29.38062,115.66638,8,9,0,21.84,0,0,0,2.5,4,350,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,11,2011.stokes.3.11,-29.38062,115.66638,10,7,0,12.82666667,3,0,0,8.5,7,322,5.4,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,12,2011.stokes.3.12,-29.38062,115.66638,6,13,0,29.81333333,0,0,0,18,5,368,5.6,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,13,2011.stokes.3.13,-29.38062,115.66638,7,13,0,45.76,8,1,0,5.5,5,231,5.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,14,2011.stokes.3.14,-29.38062,115.66638,13,11,0,63.44,12,0,0,16,3,335,5.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,3,15,2011.stokes.3.15,-29.38062,115.66638,13,14,0,63.44,NA,0,0,3.5,3,325,6.1,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,1,2011.stokes.4.1,-29.38178,115.66809,3,1,1,7.626666667,NA,0,1,10,4,858,6.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,2,2011.stokes.4.2,-29.38178,115.66809,5,4,1,2.08,NA,0,0,2.5,4,592,6.4,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,3,2011.stokes.4.3,-29.38178,115.66809,9,2,1,40.21333333,NA,0,1,8,7,653,6.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,4,2011.stokes.4.4,-29.38178,115.66809,11,2,1,70.02666667,NA,0,0,5,6,679,6.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,5,2011.stokes.4.5,-29.38178,115.66809,2,9,1,23.57333333,NA,0,0,5,8,705,6.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,6,2011.stokes.4.6,-29.38178,115.66809,4,7,1,9.36,NA,0,0,2.5,5,618,6.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,7,2011.stokes.4.7,-29.38178,115.66809,8,9,1,2.08,NA,0,0,2.5,5,676,7,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,8,2011.stokes.4.8,-29.38178,115.66809,15,9,1,10.05333333,NA,0,0,5,5,585,6.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,9,2011.stokes.4.9,-29.38178,115.66809,14,10,1,13.17333333,NA,0,0,2.5,5,581,6.4,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,10,2011.stokes.4.10,-29.38178,115.66809,2,11,1,17.33333333,NA,0,0,3,6,698,7.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,11,2011.stokes.4.11,-29.38178,115.66809,8,11,1,23.22666667,NA,0,0,2.5,5,676,7,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,12,2011.stokes.4.12,-29.38178,115.66809,15,10,1,27.04,NA,0,0,3.5,6,628,6.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,13,2011.stokes.4.13,-29.38178,115.66809,9,14,1,17.33333333,NA,0,0,7.5,6,830,6.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,14,2011.stokes.4.14,-29.38178,115.66809,11,13,1,4.853333333,NA,1,0,2.5,5,685,6.8,388.5333333,10.56010753,22.14322581
2011,north,stokes,4,15,2011.stokes.4.15,-29.38178,115.66809,15,13,1,62.74666667,NA,0,0,2.5,5,716,6.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,1,2011.stokes.5.1,-29.3911,115.66053,2,2,1,55.12,NA,1,0,3.5,4,197,6.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,2,2011.stokes.5.2,-29.3911,115.66053,4,0,1,22.53333333,NA,0,0,2.5,4,189,6.2,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,3,2011.stokes.5.3,-29.3911,115.66053,6,4,1,20.10666667,NA,0,0,5,9,334,5.7,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,4,2011.stokes.5.4,-29.3911,115.66053,8,4,1,1.733333333,NA,0,0,1.5,3,202,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,5,2011.stokes.5.5,-29.3911,115.66053,10,4,1,0,NA,0,0,2.5,6,233,6.1,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,6,2011.stokes.5.6,-29.3911,115.66053,10,2,1,0,NA,0,0,2.5,4,217,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,7,2011.stokes.5.7,-29.3911,115.66053,14,6,1,0.346666667,NA,0,0,2.5,5,262,6.4,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,8,2011.stokes.5.8,-29.3911,115.66053,14,8,1,1.733333333,NA,0,0,2.5,4,262,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,9,2011.stokes.5.9,-29.3911,115.66053,1,8,1,2.08,NA,0,0,4,9,318,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,10,2011.stokes.5.10,-29.3911,115.66053,2,8,1,4.506666667,NA,0,0,2.5,6,251,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,11,2011.stokes.5.11,-29.3911,115.66053,3,10,1,4.506666667,NA,0,0,4,5,317,6.5,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,12,2011.stokes.5.12,-29.3911,115.66053,6,11,1,7.973333333,NA,1,1,2.5,5,295,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,13,2011.stokes.5.13,-29.3911,115.66053,11,14,1,60.32,NA,1,1,3,4,326,6.3,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,14,2011.stokes.5.14,-29.3911,115.66053,12,14,1,62.4,NA,1,1,2.5,4,324,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,5,15,2011.stokes.5.15,-29.3911,115.66053,15,13,1,47.84,NA,1,1,2.5,4,263,6,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,1,2011.stokes.6.1,-29.38225,115.67226,3,3,1,16.98666667,NA,0,1,5.5,13,410,5.9,388.5333333,10.56010753,22.14322581
2011,north,stokes,6,2,2011.stokes.6.2,-29.38225,115.67226,3,5,1,18.02666667,NA,1,1,11,7,281,5.5,388.5333333,10.56010753,22.14322581
