year,remnant,edge,site,quadrat,yrsq,species,count,life.form,exotic,measured.sla,mean.seed.mass,measured.height,measured.width,leaf.area.for.sla,leaf.complete,leaf.dry.mass.for.sla
2011,yandi,0,3,1,2011.yandi.3.1,Velleia.cycnopotamica,2,annual.forb,0,NA,3.16565,80,70,NA,NA,NA
2011,yandi,0,3,1,2011.yandi.3.1,Waitzia.nitida,3,annual.forb,0,28.32459541,0.106333558,305,25,146.664755,1,5.178
2011,yandi,0,3,2,2011.yandi.3.2,Aira.cupaniana,15,annual.graminoid,1,48.74556818,0.022108333,110,6,20.57062977,1,0.422
2011,yandi,0,3,2,2011.yandi.3.2,Austrostipa.elegantissima,7,perennial.graminoid,0,NA,1.555980008,270,NA,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Brachyscome.perpusilla,3,annual.forb,0,33.37735009,0.44486,65,25,7.54328112,1,0.226
2011,yandi,0,3,2,2011.yandi.3.2,Calandrinia.eremaea,20,annual.forb,0,NA,0.076058968,23,5,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Calotis.hispidula,3,annual.forb,0,33.34915815,0.7583,33,7,8.170543747,1,0.245
2011,yandi,0,3,2,2011.yandi.3.2,Calotis.multicaulis,5,annual.forb,0,42.75598494,1.86241,225,40,38.56589842,1,0.902
2011,yandi,0,3,2,2011.yandi.3.2,Centrolepis.sp2,6,annual.graminoid,0,NA,NA,52,4,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Crassula.colorata,40,annual.forb,0,NA,0.005954861,55,4,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Drosera.glanduligera,3,annual.forb,0,NA,NA,3,NA,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Ehrharta.longiflora,1,annual.graminoid,1,NA,1.821024444,110,35,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Gnephosis.tenuissima,10,annual.forb,0,28.14739887,0.013735632,110,10,8.416072262,1,0.299
2011,yandi,0,3,2,2011.yandi.3.2,Gonocarpus.nodulosus,3,annual.forb,0,NA,0.37042,210,55,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Goodenia.berardiana,6,annual.forb,0,NA,2.386042857,125,12,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Hydrocotyle.pilifera,3,annual.forb,0,NA,0.187539597,NA,NA,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Hypochaeris.glabra,22,annual.forb,1,NA,0.41599678,15,150,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Lawrencella.rosea,2,annual.forb,0,NA,1.278262835,145,20,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Pentameris.airoides,40,annual.graminoid,1,24.04558405,0.050803484,115,NA,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Petrorhagia.dubia,3,annual.forb,1,NA,0.242804444,130,15,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Rhodanthe.laevis,4,annual.forb,0,33.97913441,0.04108,145,12,4.213412667,1,0.124
2011,yandi,0,3,2,2011.yandi.3.2,Schoenus.nanus,3,annual.graminoid,0,NA,0.081687979,55,10,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Trachymene.cyanopetala,6,annual.forb,0,NA,2.4263,180,65,NA,NA,NA
2011,yandi,0,3,2,2011.yandi.3.2,Velleia.cycnopotamica,5,annual.forb,0,NA,3.16565,45,60,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Austrostipa.elegantissima,1,perennial.graminoid,0,NA,1.555980008,85,40,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Brachyscome.perpusilla,1,annual.forb,0,NA,0.44486,35,6,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Calotis.multicaulis,3,annual.forb,0,30.84475396,1.86241,215,80,42.44238145,1,1.376
2011,yandi,0,3,3,2011.yandi.3.3,Cephalipterum.drummondii,38,annual.forb,0,NA,0.08014,32,20,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Hyalosperma.glutinosum.subsp.glutinosum,11,annual.forb,0,NA,0.72884,60,5,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Lawrencella.rosea,5,annual.forb,0,NA,1.278262835,75,13,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Pentameris.airoides,7,annual.graminoid,1,NA,0.050803484,45,NA,NA,NA,NA
2011,yandi,0,3,3,2011.yandi.3.3,Pogonolepis.muelleriana,23,annual.forb,0,19.9922569,0.037813452,55,80,3.218753361,1,0.161
2011,yandi,0,3,3,2011.yandi.3.3,Velleia.cycnopotamica,7,annual.forb,0,NA,3.16565,50,50,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Arctotheca.calendula,1,annual.forb,1,NA,1.116985,85,40,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Austrostipa.elegantissima,3,perennial.graminoid,0,17.48031087,1.555980008,240,NA,56.05935696,0,3.207
2011,yandi,0,3,4,2011.yandi.3.4,Borya.sphaerocephala,1,perennial.forb,0,17.89784447,NA,45,35,17.41460267,1,0.973
2011,yandi,0,3,4,2011.yandi.3.4,Calandrinia.eremaea,6,annual.forb,0,NA,0.076058968,30,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Calotis.hispidula,4,annual.forb,0,NA,0.7583,30,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Calotis.multicaulis,8,annual.forb,0,37.80212904,1.86241,165,20,32.16961181,1,0.851
2011,yandi,0,3,4,2011.yandi.3.4,Cheilanthes.austrotenuifolia,9,rhizomatous.perennial.forb,0,NA,NA,60,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Crassula.colorata,3,annual.forb,0,NA,0.005954861,35,2.5,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Drosera.glanduligera,3,annual.forb,0,NA,NA,3,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Erodium.cygnorum,5,annual.forb,0,NA,6.356784994,190,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Goodenia.berardiana,4,annual.forb,0,27.35067162,2.386042857,235,20,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Hyalosperma.glutinosum.subsp.glutinosum,2,annual.forb,0,NA,0.72884,40,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Hypochaeris.glabra,5,annual.forb,1,NA,0.41599678,10,90,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Lawrencella.rosea,6,annual.forb,0,NA,1.278262835,90,12,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Lobelia.gibbosa,2,annual.forb,0,63.64904408,0.01,60,4,14.95752536,1,0.235
2011,yandi,0,3,4,2011.yandi.3.4,Pentameris.airoides,30,annual.graminoid,1,NA,0.050803484,135,NA,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Pogonolepis.muelleriana,13,annual.forb,0,30.82209615,0.037813452,70,60,3.267142192,1,0.106
2011,yandi,0,3,4,2011.yandi.3.4,Rhodanthe.spicata,26,annual.forb,0,20.14027685,0.6318526,200,35,12.86963691,1,0.639
2011,yandi,0,3,4,2011.yandi.3.4,Trachymene.cyanopetala,4,annual.forb,0,NA,2.4263,85,15,NA,NA,NA
2011,yandi,0,3,4,2011.yandi.3.4,Waitzia.nitida,4,annual.forb,0,28.02411484,0.106333558,360,30,90.99430089,1,3.247
2011,yandi,0,3,5,2011.yandi.3.5,Austrostipa.elegantissima,6,perennial.graminoid,0,13.55699843,1.555980008,300,NA,61.23696191,0,4.517
2011,yandi,0,3,5,2011.yandi.3.5,Calandrinia.eremaea,15,annual.forb,0,NA,0.076058968,22,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Calotis.hispidula,4,annual.forb,0,NA,0.7583,45,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Calotis.multicaulis,5,annual.forb,0,25.91699532,1.86241,215,70,16.01670311,1,0.618
2011,yandi,0,3,5,2011.yandi.3.5,Cephalipterum.drummondii,5,annual.forb,0,51.57321774,0.08014,235,25,24.03311947,1,0.466
2011,yandi,0,3,5,2011.yandi.3.5,Cheilanthes.austrotenuifolia,1,rhizomatous.perennial.forb,0,NA,NA,50,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Crassula.colorata,5,annual.forb,0,NA,0.005954861,25,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Drosera.glanduligera,12,annual.forb,0,NA,NA,4,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,160,70,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Gnephosis.tenuissima,14,annual.forb,0,26.79020498,0.013735632,125,40,15.0560952,1,0.562
2011,yandi,0,3,5,2011.yandi.3.5,Gonocarpus.nodulosus,4,annual.forb,0,26.62041388,0.37042,155,15,28.3773612,1,1.066
2011,yandi,0,3,5,2011.yandi.3.5,Hyalosperma.glutinosum.subsp.glutinosum,6,annual.forb,0,NA,0.72884,90,6,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Hypochaeris.glabra,6,annual.forb,1,49.62796861,0.41599678,15,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Lawrencella.rosea,10,annual.forb,0,NA,1.278262835,180,20,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Parentucellia.latifolia,4,annual.forb,1,NA,0.008838178,215,30,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Pentameris.airoides,170,annual.graminoid,1,NA,0.050803484,100,25,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Petrorhagia.dubia,6,annual.forb,1,NA,0.242804444,170,10,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Pogonolepis.muelleriana,11,annual.forb,0,NA,0.037813452,65,45,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Trachymene.cyanopetala,6,annual.forb,0,37.15953307,2.4263,140,NA,NA,NA,NA
2011,yandi,0,3,5,2011.yandi.3.5,Velleia.cycnopotamica,5,annual.forb,0,44.97253207,3.16565,110,100,119.8967705,1,2.666
2011,yandi,0,3,6,2011.yandi.3.6,Aira.cupaniana,200,annual.graminoid,1,NA,0.022108333,55,NA,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Calotis.hispidula,4,annual.forb,0,NA,0.7583,60,10,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Crassula.colorata,20,annual.forb,0,NA,0.005954861,23,NA,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Erodium.cygnorum,4,annual.forb,0,NA,6.356784994,130,50,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Gnephosis.tenuissima,6,annual.forb,0,32.05745227,0.013735632,85,NA,9.681350586,1,0.302
2011,yandi,0,3,6,2011.yandi.3.6,Hyalosperma.glutinosum.subsp.glutinosum,4,annual.forb,0,NA,0.72884,90,35,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Hydrocotyle.pilifera,2,annual.forb,0,NA,0.187539597,22,15,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Hypochaeris.glabra,20,annual.forb,1,NA,0.41599678,12,120,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Moraea.setifolia,7,cormous.perennial.forb,1,15.83118818,0.551803333,160,70,51.72049178,0,3.267
2011,yandi,0,3,6,2011.yandi.3.6,Parentucellia.latifolia,26,annual.forb,1,NA,0.008838178,185,12,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Pentameris.airoides,30,annual.graminoid,1,NA,0.050803484,42,NA,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Petrorhagia.dubia,10,annual.forb,1,21.51377888,0.242804444,NA,NA,30.31291444,1,1.409
2011,yandi,0,3,6,2011.yandi.3.6,Rhodanthe.laevis,7,annual.forb,0,NA,0.04108,105,6,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Silene.nocturna,2,annual.forb,1,NA,0.33305,195,15,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Vulpia.myuros,45,annual.graminoid,1,NA,0.27818,175,35,NA,NA,NA
2011,yandi,0,3,6,2011.yandi.3.6,Waitzia.nitida,5,annual.forb,0,NA,0.106333558,65,NA,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Aira.cupaniana,15,annual.graminoid,1,NA,0.022108333,25,4,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Brachyscome.perpusilla,5,annual.forb,0,50.58748364,0.44486,35,4,4.906985913,1,0.097
2011,yandi,0,3,7,2011.yandi.3.7,Calotis.multicaulis,13,annual.forb,0,NA,1.86241,125,35,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Cheilanthes.austrotenuifolia,1,rhizomatous.perennial.forb,0,NA,NA,22,NA,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Crassula.colorata,15,annual.forb,0,NA,0.005954861,20,2,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Drosera.glanduligera,7,annual.forb,0,NA,NA,2,12,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Gnephosis.tenuissima,3,annual.forb,0,NA,0.013735632,NA,NA,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Hypochaeris.glabra,4,annual.forb,1,NA,0.41599678,5,NA,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Lawrencella.rosea,3,annual.forb,0,NA,1.278262835,95,15,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Parentucellia.latifolia,1,annual.forb,1,NA,0.008838178,70,NA,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Pogonolepis.muelleriana,65,annual.forb,0,19.45794268,0.037813452,40,30,1.770672784,1,0.091
2011,yandi,0,3,7,2011.yandi.3.7,Rhodanthe.laevis,2,annual.forb,0,NA,0.04108,45,4,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Rhodanthe.spicata,1,annual.forb,0,24.20369186,0.6318526,65,6,23.38076634,1,0.966
2011,yandi,0,3,7,2011.yandi.3.7,Trachymene.cyanopetala,7,annual.forb,0,NA,2.4263,70,15,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Velleia.cycnopotamica,12,annual.forb,0,NA,3.16565,100,120,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Vulpia.myuros,15,annual.graminoid,1,NA,0.27818,80,15,NA,NA,NA
2011,yandi,0,3,7,2011.yandi.3.7,Waitzia.nitida,3,annual.forb,0,27.89129505,0.106333558,190,35,220.3412309,1,7.9
2011,yandi,0,3,8,2011.yandi.3.8,Aira.cupaniana,7,annual.graminoid,1,NA,0.022108333,60,10,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Brachyscome.perpusilla,4,annual.forb,0,NA,0.44486,55,8,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Drosera.glanduligera,2,annual.forb,0,NA,NA,3,10,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Goodenia.berardiana,1,annual.forb,0,NA,2.386042857,125,15,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Hyalosperma.glutinosum.subsp.glutinosum,6,annual.forb,0,19.18032787,0.72884,160,60,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Lawrencella.rosea,4,annual.forb,0,NA,1.278262835,200,55,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Parentucellia.latifolia,5,annual.forb,1,44.69088447,0.008838178,195,10,19.03831678,1,0.426
2011,yandi,0,3,8,2011.yandi.3.8,Pentameris.airoides,7,annual.graminoid,1,NA,0.050803484,70,12,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Plantago.debilis,1,annual.forb,0,NA,0.533831111,60,30,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Pogonolepis.muelleriana,31,annual.forb,0,18.97469443,0.037813452,70,NA,7.589877772,1,0.4
2011,yandi,0,3,8,2011.yandi.3.8,Velleia.cycnopotamica,11,annual.forb,0,NA,3.16565,80,100,NA,NA,NA
2011,yandi,0,3,8,2011.yandi.3.8,Waitzia.nitida,3,annual.forb,0,41.86883832,0.106333558,230,15,91.60901824,1,2.188
2011,yandi,0,3,9,2011.yandi.3.9,Aira.cupaniana,30,annual.graminoid,1,NA,0.022108333,80,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Avena.barbata,12,annual.graminoid,1,46.87634409,11.28538274,515,120,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Bulbine.semibarbata,8,annual.forb,0,NA,0.652918889,190,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Crassula.colorata,2,annual.forb,0,NA,0.005954861,85,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Erodium.cygnorum,19,annual.forb,0,NA,6.356784994,220,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Gonocarpus.nodulosus,3,annual.forb,0,NA,0.37042,290,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Goodenia.berardiana,1,annual.forb,0,NA,2.386042857,140,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Hydrocotyle.pilifera,8,annual.forb,0,69.20924151,0.187539597,110,60,96.40847342,1,1.393
2011,yandi,0,3,9,2011.yandi.3.9,Hypochaeris.glabra,2,annual.forb,1,86.53049142,0.41599678,15,50,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Lawrencella.rosea,3,annual.forb,0,NA,1.278262835,235,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Lysimachia.arvensis,1,annual.forb,1,75.96220371,0.52079,170,15,60.31398975,1,0.794
2011,yandi,0,3,9,2011.yandi.3.9,Phyllangium.sulcatum,4,annual.forb,0,NA,0.061341389,135,7,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Rhodanthe.laevis,2,annual.forb,0,NA,0.04108,120,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Trachymene.cyanopetala,1,annual.forb,0,NA,2.4263,240,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Urospermum.picroides,1,annual.forb,1,NA,1.586010885,160,40,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Vulpia.myuros,40,annual.graminoid,1,NA,0.27818,215,NA,NA,NA,NA
2011,yandi,0,3,9,2011.yandi.3.9,Waitzia.nitida,5,annual.forb,0,NA,0.106333558,240,20,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Blennospora.drummondii,2,annual.forb,0,22.40310917,0.623351111,115,35,23.00799312,1,1.027
2011,yandi,0,3,10,2011.yandi.3.10,Brachyscome.perpusilla,9,annual.forb,0,NA,0.44486,110,25,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Calotis.hispidula,1,annual.forb,0,NA,0.7583,NA,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Calotis.multicaulis,8,annual.forb,0,NA,1.86241,255,60,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Cephalipterum.drummondii,1,annual.forb,0,NA,0.08014,450,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Crassula.colorata,15,annual.forb,0,NA,0.005954861,110,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,160,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Gnephosis.tenuissima,3,annual.forb,0,NA,0.013735632,205,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Goodenia.berardiana,2,annual.forb,0,NA,2.386042857,210,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Hyalosperma.glutinosum.subsp.glutinosum,5,annual.forb,0,NA,0.72884,135,25,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Hydrocotyle.pilifera,1,annual.forb,0,NA,0.187539597,22,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Lawrencella.rosea,14,annual.forb,0,NA,1.278262835,245,65,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Parentucellia.latifolia,4,annual.forb,1,39.66667262,0.008838178,260,13,42.8796731,1,1.081
2011,yandi,0,3,10,2011.yandi.3.10,Pentameris.airoides,10,annual.graminoid,1,NA,0.050803484,210,60,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Pogonolepis.muelleriana,78,annual.forb,0,22.80482756,0.037813452,120,140,1.573533102,1,0.069
2011,yandi,0,3,10,2011.yandi.3.10,Trachymene.cyanopetala,11,annual.forb,0,NA,2.4263,210,35,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Vulpia.myuros,3,annual.graminoid,1,NA,0.27818,210,NA,NA,NA,NA
2011,yandi,0,3,10,2011.yandi.3.10,Waitzia.nitida,2,annual.forb,0,27.65756827,0.106333558,190,17,71.77138966,1,2.595
2011,yandi,0,3,11,2011.yandi.3.11,Aira.cupaniana,20,annual.graminoid,1,NA,0.022108333,120,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Avena.barbata,2,annual.graminoid,1,NA,11.28538274,370,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Brachyscome.perpusilla,13,annual.forb,0,NA,0.44486,110,25,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Calandrinia.eremaea,15,annual.forb,0,NA,0.076058968,25,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Calotis.multicaulis,15,annual.forb,0,NA,1.86241,215,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Cephalipterum.drummondii,1,annual.forb,0,NA,0.08014,255,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Crassula.colorata,10,annual.forb,0,43.62239781,0.005954861,50,NA,2.050252697,1,0.047
2011,yandi,0,3,11,2011.yandi.3.11,Daucus.glochidiatus,1,annual.forb,0,NA,1.684457016,NA,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Erodium.cygnorum,1,annual.forb,0,NA,6.356784994,190,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Gnephosis.tenuissima,10,annual.forb,0,37.69766356,0.013735632,210,55,21.8269472,1,0.579
2011,yandi,0,3,11,2011.yandi.3.11,Gonocarpus.nodulosus,2,annual.forb,0,NA,0.37042,145,20,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Hyalosperma.glutinosum.subsp.glutinosum,6,annual.forb,0,NA,0.72884,NA,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Hydrocotyle.pilifera,1,annual.forb,0,51.36915497,0.187539597,75,25,101.6595577,1,1.979
2011,yandi,0,3,11,2011.yandi.3.11,Hypochaeris.glabra,8,annual.forb,1,NA,0.41599678,15,130,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Lawrencella.rosea,15,annual.forb,0,NA,1.278262835,265,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Pentameris.airoides,25,annual.graminoid,1,43.83116883,0.050803484,120,45,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Petrorhagia.dubia,6,annual.forb,1,NA,0.242804444,140,10,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Pogonolepis.muelleriana,38,annual.forb,0,23.08539395,0.037813452,75,NA,4.663249578,1,0.202
2011,yandi,0,3,11,2011.yandi.3.11,Rhodanthe.laevis,5,annual.forb,0,NA,0.04108,195,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Schoenus.nanus,2,annual.graminoid,0,NA,0.081687979,60,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Velleia.cycnopotamica,8,annual.forb,0,NA,3.16565,75,95,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Vulpia.myuros,3,annual.graminoid,1,NA,0.27818,140,NA,NA,NA,NA
2011,yandi,0,3,11,2011.yandi.3.11,Waitzia.nitida,3,annual.forb,0,NA,0.106333558,310,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Aira.cupaniana,80,annual.graminoid,1,NA,0.022108333,40,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Austrostipa.elegantissima,2,perennial.graminoid,0,NA,1.555980008,160,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Brachyscome.perpusilla,2,annual.forb,0,44.47770381,0.44486,55,NA,23.66213843,1,0.532
2011,yandi,0,3,12,2011.yandi.3.12,Bulbine.semibarbata,2,annual.forb,0,NA,0.652918889,120,40,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Calandrinia.eremaea,25,annual.forb,0,NA,0.076058968,20,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Crassula.colorata,30,annual.forb,0,NA,0.005954861,32,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Echium.plantagineum,1,annual.forb,1,NA,3.9520375,100,70,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Erodium.cygnorum,2,annual.forb,0,36.56032849,6.356784994,135,70,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Gonocarpus.nodulosus,7,annual.forb,0,NA,0.37042,225,50,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Hedypnois.rhagadioloides,12,annual.forb,1,68.98805825,0.781225,150,45,216.8984551,1,3.144
2011,yandi,0,3,12,2011.yandi.3.12,Hydrocotyle.pilifera,5,annual.forb,0,NA,0.187539597,85,60,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Hypochaeris.glabra,31,annual.forb,1,78.36078509,0.41599678,15,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Lawrencella.rosea,3,annual.forb,0,NA,1.278262835,260,30,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Moraea.setifolia,6,cormous.perennial.forb,1,22.5161655,0.551803333,160,NA,80.22509768,0,3.563
2011,yandi,0,3,12,2011.yandi.3.12,Parentucellia.latifolia,1,annual.forb,1,NA,0.008838178,135,11,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Rhodanthe.laevis,6,annual.forb,0,NA,0.04108,130,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Trachymene.cyanopetala,2,annual.forb,0,57.67301906,2.4263,220,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Trifolium.subterraneum,26,annual.forb,1,39.65655032,5.67,55,70,129.637263,1,3.269
2011,yandi,0,3,12,2011.yandi.3.12,Vulpia.myuros,10,annual.graminoid,1,NA,0.27818,165,NA,NA,NA,NA
2011,yandi,0,3,12,2011.yandi.3.12,Waitzia.nitida,12,annual.forb,0,40.92543106,0.106333558,260,30,88.35800566,1,2.159
2011,yandi,0,3,13,2011.yandi.3.13,Aira.cupaniana,100,annual.graminoid,1,NA,0.022108333,110,10,NA,NA,NA
2011,yandi,0,3,13,2011.yandi.3.13,Brachyscome.perpusilla,6,annual.forb,0,40.53015516,0.44486,170,20,25.37187713,1,0.626
